"lrp","lat","lon","type","name","district"
"N6_LRP087a","24.3205827","89.0762216","Culvert","Box culvert","NT"
"N805_LRP021b","23.2989163","89.831166","Culvert","Box culvert","GG"
"N6_LRP087b","24.3248049","89.0752771","Culvert","Box culvert","NT"
"Z2403_LRP014a","24.499083","91.3718327","Bridge","Bridge start","HA"
"N805_LRP021a","23.3021389","89.8349441","Culvert","Box culvert","GG"
"Z2403_LRP014b","24.4992774","91.3718604","Bridge","Bridge end","HA"
"R760_LRP020b","22.8155833","89.3881663","Bridge","RCC Bdirge End","KL"
"Z7404_LRP047","23.7243327","89.0226382","KmPost","Jamzami 2 Km","KU"
"Z7404_LRP048","23.7253327","89.0158056","KmPost","Jamzami 1 Km","KU"
"Z7404_LRP049","23.722473716517058","89.00936921346499","KmPost / KmPost","Jamzami 0 Km,RHD Chuadanga start / Jamzami 0 Km,RHD Chuadanga start","CD"
"Z7404_LRP043","23.7509444","89.0399719","KmPost","Jamzami 6 Km","KU"
"Z7404_LRP044","23.7440552","89.0369997","KmPost","Jamzami 5 Km","KU"
"Z7404_LRP045","23.7366108","89.0335552","KmPost","Jamzami 4 Km","KU"
"Z7404_LRP046","23.7293604","89.0287216","KmPost","Jamzami 3 Km","KU"
"Z7404_LRP040","23.7650278","89.0531111","KmPost","Jamzami 9 Km","KU"
"Z7404_LRP041","23.7732216","89.0528889","KmPost","Jamzami  8 Km","KU"
"Z7404_LRP042","23.7550278","89.0495274","KmPost","Jamzami 7 Km","KU"
"Z1095_LRP004a","22.4384997","91.4932497","Culvert","Box culvert","CT"
"N805_LRP020a","23.3066667","89.8480274","Bridge","Start of bridge","GG"
"Z1095_LRP004b","22.4404441","91.4931108","Culvert","Box culvert","CT"
"N805_LRP020b","23.3065556","89.8476941","Bridge","End of bridge","GG"
"Z1095_LRP004c","22.4441108","91.4934997","Culvert","Box culvert","CT"
"R585_LRP012a","25.197083","89.3089722","Culvert","Box culvert","GB"
"R585_LRP012b","25.2006944","89.3074444","Culvert","Box Culvert","GB"
"Z7404_LRP058","23.7636389","88.9474441","KmPost","Km Post Missing","CD"
"Z7404_LRP054","23.737583","88.9683604","KmPost","Infor.missing","CD"
"Z7404_LRP055","23.7417219","88.96375","KmPost","Alamdanga 9 Km","CD"
"Z7404_LRP056","23.7483608","88.9571111","KmPost","Alamdanga 1 Km, Hatboalia 13 Km","CD"
"Z7404_LRP057","23.7556667","88.9516389","KmPost","Km Post Missing","CD"
"Z7404_LRP050","23.726666","89.0007222","KmPost","Infor.missing","CD"
"Z7404_LRP051","23.7278604","88.9953608","KmPost","Km Post Broken","CD"
"Z7040_LRP012a","22.9605556","89.5558611","Others","Atri River  Start","JS"
"Z7404_LRP052","23.7309438","88.9861108","KmPost","Km Post Missing","CD"
"Z7040_LRP012b","22.9628611","89.5575278","Others","Atri River End","JS"
"Z7404_LRP053","23.7339719","88.980416","KmPost","Infor.missing","CD"
"Z1095_LRP001a","22.4179993","91.4948886","Culvert","Box culvert","CT"
"N6_LRP089a","24.3443052","89.0705827","SideRoad,Right","Z 6015 (Right side Gurudaspur)","NT"
"Z2403_LRP012b","24.4820827","91.3708049","Bridge","Bridge end","HA"
"R760_LRP022a","22.8219993","89.3619167","Culvert","Box culvert","KL"
"Z2403_LRP012a","24.4818049","91.3709993","Bridge","Bridge start","HA"
"Z7404_LRP029","23.7252771","89.0977219","KmPost","Km Post Missing","JN"
"Z7404_LRP025","23.6929163","89.105","KmPost","Tailtupi 12 Km","JN"
"Z7404_LRP026","23.7017222","89.1051944","KmPost","Information Not Clear","JN"
"Z7404_LRP027","23.7092778","89.1025278","KmPost","Tailtupi 10 Km","JN"
"Z7404_LRP028","23.7171382","89.0990274","KmPost","Tailtupi 9 Km","JN"
"Z7404_LRP021","23.6684716","89.1059167","KmPost","Tailtupi 16 Km","JN"
"Z7404_LRP022","23.6765271","89.1064722","KmPost","Tailtupi 15 Km","JN"
"Z7404_LRP023","23.6814438","89.1103611","KmPost","Tailtupi 14 Km","JN"
"Z7404_LRP024","23.6888052","89.1119167","KmPost","Tailtupi 13 Km","JN"
"Z7404_LRP020","23.6628333","89.1108889","KmPost","Tailtupi 17 Km","JN"
"N6_LRP088b","24.333333","89.0734716","Culvert","Box culvert","NT"
"Z1095_LRP002a","22.4257216","91.4942774","Culvert","Box culvert","CT"
"N6_LRP088a","24.3298604","89.0742216","Culvert","Box culvert","NT"
"Z2403_LRP011a","24.4734438","91.3711104","Culvert","Box Culvert","HA"
"Z2403_LRP011b","24.4773327","91.3719993","Bridge","Baily bridge start","HA"
"Z2403_LRP011c","24.4784993","91.3717493","Bridge","Bridge end","HA"
"Z7404_LRP036","23.7605833","89.0625833","KmPost","Km Post Missing","JN"
"Z7404_LRP037","23.768916","89.0661111","KmPost","Km Post Missing","KU"
"Z7404_LRP038","23.7722216","89.0649167","KmPost","Jamzami 11 Km","KU"
"Z7404_LRP039","23.7714993","89.05775","KmPost","Jamzami 10 Km","KU"
"Z7404_LRP032","23.7435552","89.0852219","KmPost","Tailtupi 5 Km","JN"
"Z7404_LRP033","23.7470274","89.0819716","KmPost","Tailtupi 4 Km","JN"
"Z7404_LRP034","23.7534167","89.0755827","KmPost","Km Post Missing","JN"
"Z7404_LRP035","23.7543333","89.0660833","KmPost","Km Post Missing","JN"
"Z7404_LRP030","23.7327216","89.0928886","KmPost","Km Post Broken","JN"
"Z7404_LRP031","23.7391941","89.0925552","KmPost","Tailtupi 6 Km","JN"
"N805_LRP025b","23.2818882","89.7993886","Culvert","Box culvert","GG"
"N207_LRP019a","24.305","91.6813882","Bridge","Bridge start","MB"
"N207_LRP019b","24.305","91.6818327","Bridge","Bridge end","MB"
"N805_LRP025a","23.2844441","89.8047222","Culvert","Box culvert","GG"
"Z7404_LRP007","23.6079167","89.1454441","KmPost","Tailtupi 30 km","JN"
"Z7404_LRP008","23.6145556","89.1422497","KmPost","Tailtupi 29 Km","JN"
"Z7404_LRP009","23.6139444","89.1346663","KmPost","Tailtupi 28 km","JN"
"Z1412_LRP003a","23.2056389","90.7015833","Bridge","Bridge start","CP"
"Z7404_LRP003","23.5932219","89.1645","KmPost","Information Not Clear","JN"
"Z7404_LRP004","23.5976108","89.1578611","KmPost","Tailtupi 33 Km","JN"
"Z1412_LRP003b","23.2055","90.7020833","Bridge","Bridge end","CP"
"Z7404_LRP005","23.5948886","89.1500556","KmPost","Tailtupi 32 Km","JN"
"Z7404_LRP006","23.5996386","89.1438608","KmPost","Km Post Missing","JN"
"Z1134_LRPSc","23.0106667","91.4070833","RailRoadCrossing","Rail crossing","FN"
"Z7404_LRP001","23.5850274","89.1774716","KmPost","Tailtupi 36 Km","JN"
"Z7404_LRP002","23.5859441","89.1697216","KmPost","Tailtupi 35 km","JN"
"N207_LRP018b","24.3035556","91.6743882","Bridge","Bridge end","MB"
"N207_LRP018c","24.3046667","91.6799438","Culvert","Box Culvert","MB"
"N805_LRP024a","23.2889441","89.8131389","Culvert","Box culvert","GG"
"N805_LRP024b","23.2874719","89.8108056","Bridge","Start of bridge","GG"
"N805_LRP024c","23.2870274","89.8098611","Bridge","End of bridge","GG"
"N805_LRP024d","23.2865552","89.8089167","SideRoad,Left","Z8023 to Kashiani","GG"
"Z7404_LRP018","23.6534722","89.10775","KmPost","Km Post Missing","JN"
"Z7404_LRP019","23.6563611","89.1151389","KmPost","Tailtupi 18 Km","JN"
"Z7404_LRP014","23.635583","89.1073333","KmPost","Tailtupi 23 Km","JN"
"Z7404_LRP015","23.6414441","89.1027222","KmPost","Infor.missing","JN"
"Z7404_LRP016","23.6474163","89.1009722","KmPost","Tiltupai 21 Km","JN"
"Z7404_LRP017","23.652","89.1006944","KmPost","Km Post Missing","JN"
"Z7404_LRP010","23.6171382","89.1276382","KmPost","Tailtupi 27 Km","JN"
"Z7040_LRP016a","22.9856386","89.5648889","Culvert","Box Culvert","NR"
"Z7404_LRP011","23.6223049","89.1235827","KmPost","Tailtupi 26 Km","JN"
"Z7404_LRP012","23.6274716","89.118166","KmPost","Tailtupi 25 Km","JN"
"Z7404_LRP013","23.6296382","89.1111944","KmPost","Tailtupi 24 Km","JN"
"Z5032_LRP020d","24.8862219","89.5625278","Bridge","End of Bridge","BO"
"Z5032_LRP020a","24.8831104","89.5558611","Bridge","Start of Bridge","BO"
"Z5032_LRP020b","24.8832771","89.5560833","Bridge","End of Bridge","BO"
"Z5032_LRP020c","24.8860552","89.5606944","Bridge","Start of Bridge","BO"
"N404_LRPS","24.2425552","89.9404719","Others","Road start from N4","TA"
"N805_LRP023a","23.2963052","89.8208604","Culvert","Box culvert","GG"
"N805_LRP023b","23.2943886","89.8183049","Culvert","Box culvert","GG"
"N805_LRP023c","23.2929997","89.8170271","Culvert","Box culvert","GG"
"Z7040_LRP019a","22.9770827","89.5849441","Culvert","Box culvert","KL"
"N404_LRPE","24.2836386","89.9172771","Others","Road end with N4 at Bypass more.","TA"
"Z5032_LRP021a","24.8895274","89.573166","Culvert","2 Vent Box Culvert","BO"
"Z1412_LRP001a","23.2091111","90.6756104","Others","River end","CP"
"Z1412_LRP001b","23.2066111","90.6846941","Culvert / KmPost","Box Culvert / Km post missing","CP"
"N805_LRP022a","23.298083","89.8275827","Culvert","Box culvert","GG"
"Z1412_LRP002a","23.2064444","90.6889163","CrossRoad","R140","CP"
"Z1043_LRP010","23.7074167","90.7742493","KmPost","Km post misisng","BB"
"Z1043_LRP013","23.691833","90.7811104","KmPost","Infor.Missing","BB"
"Z1043_LRP011","23.7024722","90.777666","KmPost","Homna 2 km","BB"
"Z1043_LRP012","23.694333","90.7811382","KmPost","Infor.Missing","BB"
"N408_LRPSa","24.2123611","89.9800827","Culvert","Box Culvert","TA"
"N408_LRPSb","24.2171104","89.9793882","Culvert","Box Culvert","TA"
"Z1049_LRP017b","23.2410274","91.2108333","Culvert","Jukti khala bazar","CM"
"Z1049_LRP017a","23.242583","91.2093889","Culvert","Box culvert","CM"
"Z1049_LRP016a","23.2510833","91.2070278","Culvert","Box culvert","CM"
"Z1049_LRP016b","23.2488052","91.2095278","Culvert","Box culvert","CM"
"N5_LRP247a","25.0732216","89.3750827","Bridge","Start of Bridge","GB"
"N5_LRP247b","25.0733604","89.3751382","Bridge","End of Bridge","GB"
"Z5072_LRP050a","24.9965274","89.3739716","Culvert","Box Culvert","BO"
"N5_LRP246a","25.0670549","89.3723882","Others / Others","Thanks Bogra / Thanks Bogra","BO"
"Z1049_LRP014a","23.2615","91.1989163","Culvert","Box culvert","CM"
"N5_LRP245a","25.0538056","89.3684993","Culvert","Box culvert","BO"
"R142_LRP003b","22.973416","91.1011667","Bridge","Bridge start","NO"
"R142_LRP003c","22.9734993","91.1011389","Bridge","Bridge end","NO"
"R142_LRP003a","22.9675271","91.1026389","Culvert","Culvert","NO"
"N5_LRP242a","25.0294716","89.368916","Culvert","Box culvert","BO"
"Z8011_LRP011a","23.3191104","90.1616667","Culvert / KmPost","Box Culvert / Infor.missing","MD"
"Z1439_LRP030a","22.1612778","91.0928608","Culvert","Box culvert","NO"
"R142_LRP004a","22.9796938","91.0990552","Bridge","Bridge Start","NO"
"R142_LRP004b","22.9798049","91.0989997","Bridge","Bridge End","NO"
"N5_LRP241a","25.0169438","89.3688882","Turnoff,Left","Left R550","BO"
"N5_LRP241b","25.0240549","89.3689993","SideRoad,Left","Left Z 5507","BO"
"R142_LRP001b","22.9487497","91.1047778","Bridge","Bridge End","NO"
"Z7040_LRP011a","22.9520278","89.5489163","Culvert","Sulice Ghate","JS"
"Z1049_LRP019b","23.2376941","91.2231104","Culvert","Double Box","CM"
"R142_LRP001a","22.9482497","91.10475","Bridge","Bridge Start","NO"
"Z1049_LRP019a","23.2383886","91.2221938","Culvert","Box culvert","CM"
"Z1043_LRP002","23.7645278","90.8","KmPost","Homna 11 km","BB"
"N5_LRP240a","25.0130556","89.3688882","SideRoad,Right","Right Z 5035","BO"
"Z1043_LRP003","23.7565278","90.7986941","KmPost","Information missing","BB"
"Z1439_LRP033a","22.1537778","91.0771382","Culvert","Box culvert","NO"
"Z1043_LRP001","23.7713049","90.7993052","KmPost","Km post missing","BB"
"Z8065_LRPE","23.4070833","90.2818882","Others","End at Mongolmazirghat  , Zagira, Shariatpur.","SA"
"Z8065_LRPS","23.2363886","90.3486108","Others","Start of road from west Kotapara more from R 861.","SA"
"Z1043_LRP006","23.7381386","90.7832771","KmPost","Homna 7 km","BB"
"Z1043_LRP007","23.732916","90.776666","KmPost","Infor.missing","BB"
"Z1043_LRP004","23.7481941","90.7951663","KmPost","Homna 9 Km","BB"
"Z1043_LRP005","23.7411108","90.7891386","KmPost","Homna 8 Km","BB"
"R142_LRP002a","22.9618611","91.1043056","Bridge","Bridge Start","NO"
"R142_LRP002b","22.9619444","91.10425","Bridge","Bridge End","NO"
"Z1043_LRP008","23.7245827","90.7734438","KmPost","Km post missing","BB"
"Z1043_LRP009","23.7160278","90.7727771","KmPost","Bancharampur 9 km","BB"
"Z8011_LRP014a","23.2949441","90.1659722","Culvert","Box culvert","MD"
"Z5032_LRP019a","24.8820271","89.5506944","Culvert","Box culvert","BO"
"Z1049_LRP021a","23.2236382","91.2364441","Culvert","Pipe culvert","CM"
"R142_LRP007b","23.0064444","91.0952497","Bridge","Bridge End","NO"
"R142_LRP007a","23.0063889","91.0953052","Bridge","Bridge Start","NO"
"Z8011_LRP015b","23.2851941","90.1673049","Turnoff,Right","Turn off Right","MD"
"Z8011_LRP015a","23.2906941","90.1674716","Culvert","Box culvert","MD"
"Z8004_LRPE","23.5429997","90.2960274","Others","Road End with N8","MU"
"N605_LRP001","24.3765271","88.5853886","KmPost","Km post missing","RS"
"N605_LRP002","24.375666","88.5947219","KmPost","Km post missing","RS"
"Z1049_LRP020a","23.2264716","91.2336386","Culvert","Pipe culvert","CM"
"R747_LRP010a","23.8336108","89.0253049","Culvert","Pipe Culvert","KU"
"Z8004_LRPS","23.5472219","90.4874163","Others","Road Start with R813","MU"
"R747_LRP010b","23.8345552","89.0233327","Bridge","Girder Bridge Start","KU"
"R142_LRP008a","23.0161111","91.0946386","Bridge","Bridge Start","NO"
"R747_LRP010c","23.8344163","89.0228604","Bridge","R.C.C Gider Bridge end","KU"
"R142_LRP008b","23.0161944","91.0946663","Bridge","Bridge End","NO"
"R747_LRP010d","23.8338608","89.0223049","Culvert","Pipe Culvert","KU"
"Z8011_LRP012a","23.3151667","90.1618889","Bridge","Start of Bridge","MD"
"Z8011_LRP012b","23.3149167","90.1618889","Bridge","End of Bridge","MD"
"R142_LRP005a","22.9879163","91.0974441","Bridge","Bridge Start","NO"
"N6_LRP200","24.6051111","88.2217771","KmPost","Sonamoszid 28 km","NW"
"N6_LRP201","24.6103056","88.2137778","KmPost","Shibganj 11 km","NW"
"R142_LRP005b","22.9879719","91.0974163","Bridge","Bridge End","NO"
"Z8011_LRP013a","23.3037222","90.1621389","Culvert","Box culvert","MD"
"Z8011_LRP013b","23.2997497","90.1636667","Culvert","Box culvert","MD"
"Z5050_LRP002","24.7812216","89.4806382","KmPost","Information missing","BO"
"Z5050_LRP003","24.7800827","89.4900552","KmPost","Information  missing","BO"
"Z5050_LRP001","24.783166","89.4776938","KmPost","km post missinjg","BO"
"R142_LRP006a","22.9973052","91.0959997","Bridge","Bridge Start","NO"
"R142_LRP006b","22.9973886","91.0959997","Bridge","Bridge End","NO"
"Z3039_LRP001","24.7461108","90.4182216","KmPost","Km post missing","MM"
"N6_LRP215","24.7101667","88.1643611","KmPost","Sonamoszid 16 km","NW"
"N6_LRP216","24.7184993","88.1669993","KmPost","Kansat 1 km","NW"
"N6_LRP213","24.693583","88.1633056","KmPost","Sonamoszid 14 km","NW"
"N6_LRP214","24.702","88.1594722","KmPost","Kansat 3 km","NW"
"N6_LRP219","24.7441663","88.1705549","KmPost","Sonamoszid 9 km","NW"
"N6_LRP217","24.7267493","88.1702216","KmPost","Sonamoszid 11 km","NW"
"N6_LRP218","24.7357219","88.1711938","KmPost","Km Post Missing","NW"
"Z8011_LRP018a","23.2674993","90.1832493","Culvert","Box culvert","MD"
"N6_LRP222","24.7688049","88.161","KmPost","Sonamoszid 6 km","NW"
"N6_LRP223","24.776369286695278","88.1559718502146","KmPost","Sonamoszid 5 km","NW"
"N6_LRP220","24.75275","88.168916","KmPost","Sonamoszid 8 km","NW"
"N6_LRP221","24.7611944","88.1655833","KmPost","Sonamoszid 7 km","NW"
"N6_LRP204","24.6309438","88.1958886","KmPost","Sibganj 11 km","NW"
"N6_LRP205","24.6357497","88.1875274","KmPost","Sonamoszid 23 km","NW"
"N6_LRP202","24.6158889","88.2061944","KmPost","Ranihati 2 km","NW"
"N6_LRP203","24.6230549","88.2004167","KmPost","Kansat 14 km","NW"
"N6_LRP208","24.6517778","88.1688882","KmPost","Shibganj 4 km","NW"
"N6_LRP209","24.6588889","88.1636944","KmPost","Kansat 8 km","NW"
"N6_LRP206","24.6384719","88.1777216","KmPost","Kansat 11 km","NW"
"N6_LRP207","24.6462774","88.1749993","KmPost","Shibganj 5 km","NW"
"N6_LRP211","24.6762493","88.1650278","KmPost","Kansat 6 km","NW"
"N6_LRP212","24.685030061682244","88.16603300373832","KmPost","Km post missing","NW"
"N6_LRP210","24.665721583950617","88.1641190345679","KmPost","Sonamoszid 18 km","NW"
"Z8011_LRP016a","23.2816104","90.166","Bridge","Start of bridge","MD"
"Z8011_LRP016b","23.2801382","90.1661667","Bridge","End of Bridge","MD"
"R142_LRP009a","23.0224438","91.0949163","Bridge","Bridge start","NO"
"Z2010_LRPSa","24.2342497","91.5059444","Culvert","Box Culvert","HA"
"Z6020_LRPS","24.2880552","88.8587222","Others","Road start Infront of Sonali Bank Arani Branch Intersection at Z6019.","RS"
"R142_LRP009b","23.0225827","91.0949441","Bridge","Bridge End","NO"
"Z2010_LRPSb","24.2344997","91.5093333","Culvert","Box Culvert","HA"
"Z2010_LRPSc","24.2346941","91.5111944","Culvert","Box Culvert","HA"
"Z6020_LRPE","24.3040833","88.9478886","Others","Bagatipara 0 km,Khalo Bazar,Bagatipara.","NT"
"N6_LRP226","24.7997219","88.142833","KmPost","Sonamoszid 5 km","NW"
"N6_LRP227","24.8086389","88.142833","KmPost","Sonamoszid 1 km","NW"
"N6_LRP224","24.7841386","88.1506667","KmPost","Sonamoszid 7 km","NW"
"N6_LRP225","24.7912497","88.1446663","KmPost","Sonamoszid 3 km","NW"
"N6_LRP228","24.8175827","88.142833","KmPost","Sonamoszid 3 km","NW"
"N6_LRP229","24.8271382","88.1422497","KmPost","Km post missing","NW"
"N6_LRP230","24.8355552","88.1415552","KmPost","Sonamoszid Chek Post 1 km","NW"
"R585_LRP019a","25.2496386","89.2690271","Culvert","Box Culvert","DJ"
"R760_LRP028a","22.8359163","89.3111111","Culvert","Box Culvert","KL"
"N805_LRP017a","23.3224993","89.8665278","Culvert","Box culvert","GG"
"N805_LRP017b","23.3176382","89.8648611","Culvert","Box culvert","GG"
"N207_LRP014a","24.299333","91.639083","Culvert","Box Culvert","MB"
"Z5401_LRPE","24.663","89.4204993","Others","End at Dhunat more and meet with n5, Sherpur, Bogra.","BO"
"N805_LRP016d","23.3232771","89.8673882","Culvert / Others / Others","Under pass / Gopalgonj RHD Start / Gopalgonj RHD Start","GG"
"R760_LRP027a","22.8273049","89.3222493","Culvert","Box Culvert","KL"
"R760_LRP027b","22.8324716","89.3181938","Culvert","Box Culvert","KL"
"N805_LRP016a","23.3274716","89.8718882","Culvert","Box culvert","FR"
"N805_LRP016b","23.3241104","89.868416","Bridge","Start of bridge","GG"
"N805_LRP016c","23.3233882","89.8675271","Bridge","End of bridge","GG"
"Z5049_LRPSa","24.4345552","89.3637778","Culvert","Box Culvert","SR"
"Z5049_LRPSb","24.4353886","89.3634167","SideRoad,Left","Left Z 5208 to Singhra.","SR"
"R747_LRP018a","23.7863886","88.9979441","Culvert","Pipe Culvert","KU"
"R747_LRP018b","23.7851386","88.9974719","Others / Others","Start of RHD Chuadanga / Start of RHD Chuadanga","KU"
"Z1095_LRP009b","22.4813327","91.4851941","Culvert","Box culvert","CT"
"R585_LRP017a","25.2412774","89.2787216","Culvert","R.C.C. culvert","DJ"
"N805_LRP015a","23.3373608","89.8791938","Culvert","Box culvert","FR"
"N805_LRP015b","23.3317771","89.8750827","Culvert","Box culvert","FR"
"Z1095_LRP009a","22.478916","91.485833","Culvert","Box culvert","CT"
"N6_LRP081a","24.2731104","89.0895552","Culvert","Box culvert","NT"
"Z2403_LRP019a","24.4971108","91.36425","Culvert","Box culvert","HA"
"R747_LRP017a","23.7959997","88.9987774","Culvert","Pipe Culvert","KU"
"Z2403_LRP019b","24.49615402222222","91.36542288888889","Others","Road Ahead is not Accessiblr","HA"
"R585_LRP018a","25.2474163","89.2752771","Culvert","Box culvert","DJ"
"N805_LRP014b","23.3390274","89.8814716","Bridge","End of bridge","FR"
"N207_LRP018a","24.3035","91.6740827","Bridge","Bridge start","MB"
"N805_LRP014a","23.339333","89.8819716","Bridge","Start of bridge","FR"
"N207_LRP017a","24.3016389","91.6646111","Culvert","Box Culvert","MB"
"N207_LRP017b","24.3025556","91.6693882","Culvert","Box Culvert","MB"
"Z2403_LRP018a","24.4915274","91.370666","Others","The roads starts Again (link of Z2403)","HA"
"Z1095_LRP007a","22.464","91.4879719","Culvert","Box culvert","CT"
"Z2403_LRP018b","24.4911108","91.3696938","Bridge","Bridge start","HA"
"Z1095_LRP007b","22.4691382","91.4884441","Culvert","Box culvert","CT"
"Z2403_LRP018c","24.4909997","91.3694716","Bridge","Bridge end","HA"
"R585_LRP015a","25.2216382","89.2949997","Turnoff,Left","Turn off left","GB"
"R760_LRP024a","22.8231382","89.3511944","Bridge","PC Girder Bridge start","KL"
"R585_LRP015b","25.2237771","89.2931386","Others / Others","Gaibandah RHD End/ Dinajpur RHD Start / Gaibandah RHD End/ Dinajpur RHD Start","GB"
"R760_LRP024b","22.8234716","89.3496941","Bridge","PC Girder Bridge end","KL"
"R585_LRP015c","25.2237493","89.2931386","Culvert","Slab Culvert","GB"
"N6_LRP083a","24.2859163","89.0823049","SideRoad,Left","Z 6014","NT"
"N6_LRP083b","24.291583","89.0811938","Culvert","Box culvert","NT"
"Z3024_LRP025a","24.2230827","90.4049722","Turnoff,Left","Turn off left","GZ"
"R747_LRP015b","23.80225","89.0046389","Culvert","Box Culvert","KU"
"N207_LRP010a","24.2957774","91.6028889","Culvert","Box Culvert","HA"
"R747_LRP015a","23.8072778","89.0034722","Culvert","Pipe Culvert","KU"
"Z1095_LRP008a","22.4732771","91.4864441","Culvert","Box culvert","CT"
"Z1095_LRP008b","22.4761938","91.4859719","Culvert","Box culvert","CT"
"R585_LRP016a","25.2368052","89.2832771","SideRoad,Right","Z5852 Palasbari road","DJ"
"N6_LRP082a","24.2768049","89.0874997","Culvert","Box Culvert","NT"
"Z1612_LRPE","22.9793604","92.1813049","Others","The road ends Intersecting Z1605, Dighinala- Longdu road.","PC"
"Z3024_LRP024a","24.2274993","90.3915552","Bridge","Start of Bridge","GZ"
"Z3024_LRP024b","24.2274716","90.3917219","Bridge","End of Bridge","GZ"
"R747_LRP014a","23.8145556","88.998833","SideRoad,Right","Z7465, To Sadarpur","KU"
"Z1095_LRP005b","22.4497497","91.4906941","Culvert","Box culvert","CT"
