road,lrp1,lrp2,name,gap
Z7618,Z7618_LRP031b,Z7618_LRPE,Z7618_LRP031b-Z7618_LRPE,ROAD
Z7602,Z7602_LRP005a,Z7602_LRP005c,Z7602_LRP005a-Z7602_LRP005c,ROAD
N5,N5_LRP078a,N5_LRP098a,N5_LRP078a-N5_LRP098a,GAP
N5,N5_LRP078a,N7_LRPS,N5_LRP078a-N7_LRPS,FERRY
