"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","HASC_1","CCN_1","CCA_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,20,"BGD","Bangladesh",1,"Barisal","BD.BA",NA,"","Bibhag","Division","","Bakerganj"
2,20,"BGD","Bangladesh",2,"Chittagong","BD.CG",NA,"","Bibhag","Division","","Chattagram|Parbattya Chattagram|Rangamati"
3,20,"BGD","Bangladesh",3,"Dhaka","BD.DA",NA,"","Bibhag","Division","","Daca|Dacca"
4,20,"BGD","Bangladesh",4,"Khulna","BD.KH",NA,"","Bibhag","Division","",""
5,20,"BGD","Bangladesh",5,"Rajshahi","BD.RS",NA,"","Bibhag","Division","",""
6,20,"BGD","Bangladesh",6,"Rangpur","BD.RP",NA,"","Bibhag","Division","",""
7,20,"BGD","Bangladesh",7,"Sylhet","BD.SY",NA,"","Bibhag","Division","",""
